"row_ID","Life History stage","Taxon","Habitat","Phylum","Class","Family","Genus","Species","Name","ta_high","ta_low","acclim_window","Proximity of high acclimation temperature to CTMax/ °C","Source","tc_high","ARR","Acclimation duration/ days","collection_latitude","Longitude of collection/ °","Metric","heating_rate","Absolute latitude/°","Latitudinal bin","Mid Bin Latitude/ °","Hemisphere","Absolute northern distribution limit/ °","Absolute southern distribution limit/ °","Minimum hemisphere limit/ °","Maximum hemisphere limit/ °","Latitudinal range size/°","mid latitude/ °","Mean environmental temperature/ °C","Maximum environmental temperature/ °C","CTMax now/ °C","Thermal safety margin/ °C","Time until loss of thermal safety without acclimation, RCP4.5/ years","Time until loss of thermal safety without acclimation, RCP8.5/ years","Time gained until loss of thermal safety with acclimation, RCP4.5/ years","Time gained until loss of thermal safety with acclimation, RCP8.5/ years","% increase in thermal safety (years) gained due to acclimation capacity","Error checked","Reference","doi","Jstor stable ref","ref","url","tc_low","ht_low","ht_high","tau_a_low","tau_a_high","tau_c_low","tau_c_high","lambda","delta_tau_low","delta_tau_high","delta_tr_low","delta_tr_high","delta_tau_high_hat","delta_tau_low_hat"
289,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Sphaeromatidae","Exosphaeroma","gigas","Exosphaeroma gigas",7,3,4,25.63157895,"wild",32.63157895,0.394736842,9,-46.9,38,"crit",6,47,"mid",37.5,"S",-43,-55,43,55,12,49,5.708,7.114,32.12157895,25.00757895,1741.089483,1033.667848,687.2721642,408.026782,28,2017-04-11,"Faulkner et al 2014","doi: 10.1111/1365-2435.12219",NA,NA,NA,31.052631582,28.052631582,25.63157895,0.0109829763866008,0.0256269449020685,0.113683439802306,0.11946395368845,0.0219659527732015,0.102700463415706,0.0938370087863811,37.1320793464042,42.932796388072,0.0890590896421608,0.107605648251335
290,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Sphaeromatidae","Exosphaeroma","laeviusculum","Exosphaeroma laeviusculum",7,3,4,31.63636364,"wild",38.63636364,0,9,-34,19,"crit",6,34,"mid",37.5,"S",-19,-34,19,34,15,26.5,17.362,19.759,38.63636364,18.87736364,1218.042863,738.6276589,0,0,0,2017-04-11,"Faulkner et al 2014","doi: 10.1111/1365-2435.12219",NA,NA,NA,38.63636364,35.63636364,31.63636364,0.0109829763866008,0.0256269449020685,0.14144742317408,0.14144742317408,0.0219659527732015,0.130464446787479,0.115820478272012,83.4829571555988,82.3612949621868,0.116284271421403,0.129994542673258
291,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Sphaeromatidae","Exosphaeroma","laeviusculum","Exosphaeroma laeviusculum",7,3,4,32.13043478,"wild",39.13043478,0.108695652,9,-32,18,"crit",6,32,"mid",37.5,"S",-19,-34,19,34,15,26.5,15.301,17.09,40.03271739,22.94271739,1452.713657,870.3676899,157.9036581,94.60518353,10,2017-04-11,"Faulkner et al 2014","doi: 10.1111/1365-2435.12219",NA,NA,NA,38.695652172,35.695652172,32.13043478,0.0109829763866008,0.0256269449020685,0.141664478023064,0.14325621372872,0.0219659527732015,0.130681501636464,0.117629268826652,84.006078620067,86.8194872914643,0.116498530257906,0.131826717441108
292,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Hyalidae","Hyale","grandicornis","Hyale grandicornis",7,3,4,28.22222222,"wild",35.22222222,0.222222222,9,-34,19,"crit",6,34,"mid",37.5,"S",-25,-45,25,45,20,35,17.362,19.759,37.52488888,17.76588888,1146.326074,695.1382175,254.7391273,154.4751593,18,2017-04-11,"Faulkner et al 2014","doi: 10.1111/1365-2435.12219",NA,NA,NA,34.333333332,31.333333332,28.22222222,0.0109829763866008,0.0256269449020685,0.125694063086216,0.128948278308622,0.0219659527732015,0.114711086699616,0.103321333406553,52.8850631850593,57.0270484594001,0.100785908625146,0.117296303266018
293,"adult","fish","freshwater","Chordata","Actinopterygii","Cyprinidae","Lepidomeda","copei","Lepidomeda copei",28,18,10,7,"lab",35,0.32,50,40,-110,"crit",6,40,"mid",37.5,"N",44,38,38,44,6,41,32.8,32.8,36.536,3.736,171.5544395,103.8496509,54.89742063,33.2318883,24,2017-02-17,"Billman et al., 2008","doi: 10.3398/1527-0904-68.4.463",NA,NA,NA,31.8,13.8,7,0.0658978583196046,0.102507779608274,0.116419549697968,0.128134724510342,0.0219659527732015,0.0505216913783635,0.0256269449020684,32.1757086984256,30.2386601509955,0.0267790966498355,0.0488571310471404
294,"adult","aquatic invertebrates","marine","Arthropoda","Crustacea","Porcellanidae","Petrolisthes","cabrilloi","Petrolisthes cabrilloi",18,8,10,16.8,"wild",34.8,0.23,28,31,-114.34,"crit(heart begins to fail)",6,31,"mid",37.5,"N",33,31,31,33,2,32,23.432,31.049,36.04936,5.00036,176.7308226,104.3236332,40.64808921,23.99443564,19,2017-04-15,"Stillman2004",NA,NA,"Int Cong Ser 1275, 267-274",NA,32.5,24.5,16.8,0.0292879370309354,0.0658978583196046,0.118982244188175,0.127402526084569,0.0219659527732015,0.0896943071572396,0.0615046677649643,41.9520399639771,47.4951665151758,0.0579089679684943,0.0937820590148655
295,"adult","aquatic invertebrates","marine","Arthropoda","Crustacea","Porcellanidae","Petrolisthes","gracilis","Petrolisthes gracilis",35,15,20,6.6,"wild",41.6,0.04,28,31,-114.34,"crit(heart begins to fail)",6,31,"mid",37.5,"N",31,15,15,31,16,23,23.432,31.049,41.13728,10.08828,356.5563326,210.4740504,14.26225331,8.418962015,4,2017-04-15,"Stillman2004",NA,NA,"Int Cong Ser 1275, 267-274",NA,40.8,25.8,6.6,0.0549148819330038,0.128134724510342,0.14936847885777,0.152297272560864,0.0219659527732015,0.0944535969247667,0.0241625480505217,99.4318354629877,57.1653108860831,0.0352297287095924,0.0765314373898168
296,"adult","aquatic invertebrates","marine","Arthropoda","Crustacea","Porcellanidae","Petrolisthes","hirtipes","Petrolisthes hirtipes",25,15,10,14.3,"wild",39.3,0.08,28,31,-114.34,"crit(heart begins to fail)",6,31,"mid",37.5,"N",31,24,24,31,7,28,23.432,31.049,39.17456,8.12556,287.1867032,169.5253824,22.97493626,13.56203059,7,2017-04-15,"Stillman2004",NA,NA,"Int Cong Ser 1275, 267-274",NA,38.5,23.5,14.3,0.0549148819330038,0.0915248032216731,0.140948196961377,0.14387699066447,0.0219659527732015,0.0860333150283727,0.052352187442797,76.929119619586,70.5976652161161,0.0547324962649315,0.083255685336376
297,"adult","fish","marine","Chordata","Actinopterygii","Sparidae","Acanthopagurus","schlegeli","Acanthopagurus schlegeli",29,20,9,10.3,"wild",39.3,0.5111111,14,35,139,"crit",5,35,"mid",37.5,"N",44,20,20,44,24,32,20.224,27.54,34.81448899,7.274488986,327.1906667,205.5999821,167.2307816,105.084433,34,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,34.7000001,14.7000001,10.3,0.0732198425773385,0.106168771737141,0.127036427237781,0.14387699066447,0.0183049606443346,0.053816584660443,0.0377082189273293,53.4683482851172,71.8396615831042,0.0311963107506598,0.0622737759461893
298,"adult","fish","marine","Chordata","Actinopterygii","Clupeidae","Clupea","pallasi","Clupea pallasi",20,14,6,9,"wild",29,0.4,14,35,139,"crit",5,35,"mid",37.5,"N",77,33,33,77,44,55,20.224,27.54,29.0896,1.5496,69.69763211,43.79657911,27.87905284,17.51863164,29,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,26.6,12.6,9,0.0512538898041369,0.0732198425773385,0.0973823906278602,0.106168771737141,0.0183049606443346,0.0461285008237232,0.0329489291598023,21.6901874198981,23.0596230388146,0.031648320867113,0.0477261552378825
299,"adult","fish","marine","Chordata","Actinopterygii","Engraulidae","Engraulis","japonica","Engraulis japonica",28,20,8,6.7,"wild",34.7,0.2625,14,35,139,"crit",5,35,"mid",37.5,"N",49,2,2,49,47,25.5,20.224,27.54,32.6588,5.1188,230.2324724,144.6734184,60.43602401,37.97677233,21,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,32.6,12.6,6.7,0.0732198425773385,0.102507779608274,0.119348343401062,0.127036426871682,0.0183049606443346,0.0461285008237232,0.0245286472634084,40.1560828202987,34.1394117257099,0.0275249209070178,0.042023354268536
300,"adult","fish","marine","Chordata","Actinopterygii","Lateolabracidae","Lateolabrax","japonicus","Lateolabrax japonicus",29,23,6,10.1,"wild",39.1,0.4,14,35,139,"crit",5,35,"mid",37.5,"N",44,15,15,44,29,29.5,20.224,27.54,35.5896,8.0496,362.0534715,227.5070619,144.8213886,91.00282478,29,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,36.7,13.7,10.1,0.0842028189639392,0.106168771737141,0.134358411129416,0.143144792238697,0.0183049606443346,0.0501555921654769,0.0369760205015559,63.6386160760946,69.602712368506,0.034947037694596,0.0525936778237098
301,"adult","fish","marine","Chordata","Actinopterygii","Salmonidae","Oncorhynchus","keta","Oncorhynchus keta",25,20,5,4.6,"wild",29.6,0.28,14,35,139,"crit",5,35,"mid",37.5,"N",67,24,24,67,43,45.5,20.224,27.54,28.26272,0.72272,32.50637111,20.42634464,9.101783912,5.719376499,22,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,28.2,8.2,4.6,0.0732198425773385,0.0915248032216731,0.103239978034047,0.108365367014461,0.0183049606443346,0.0300201354567088,0.0168405637927879,20.0447549124204,15.3068477786554,0.0207706225435037,0.0248684274779663
302,"adult","fish","marine","Chordata","Actinopterygii","Oplegnathidae","Oplegnathus","fasciatus","Oplegnathus fasciatus",28,20,8,9.3,"wild",37.3,0.3875,14,35,139,"crit",5,35,"mid",37.5,"N",39.9,23.1,23.1,39.9,16.8,31.5,20.224,27.54,34.2868,6.7468,303.4563657,190.6858285,117.5893417,73.89075856,28,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,34.2,14.2,9.3,0.0732198425773385,0.102507779608274,0.125205930807249,0.136555006406736,0.0183049606443346,0.0519860882299103,0.0340472267984624,50.0337582766365,55.1394367463476,0.0319559613496009,0.0546743385317045
303,"adult","fish","marine","Chordata","Actinopterygii","Sparidae","Pagrus","major","Pagrus major",28,20,8,7.7,"wild",35.7,0.5875,14,35,139,"crit",5,35,"mid",37.5,"N",34,15,15,34,19,24.5,20.224,27.54,31.1316,3.5916,161.5423435,101.5099339,94.90612681,59.63708615,37,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,31,11,7.7,0.0732198425773385,0.102507779608274,0.113490755994875,0.130697419000549,0.0183049606443346,0.0402709134175362,0.0281896393922753,31.7745276185724,41.560777028482,0.0232783988017537,0.0470225145289838
304,"adult","fish","marine","Chordata","Actinopterygii","Haemulidae","Parapristipoma","trilineatum","Parapristipoma trilineatum",29,20,9,8.2,"wild",37.2,0.5,14,35,139,"crit",5,35,"mid",37.5,"N",35.4,22,22,35.4,13.4,28.7,20.224,27.54,32.812,5.272,237.1230747,149.0033332,118.5615373,74.50166658,33,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,32.7,12.7,8.2,0.0732198425773385,0.106168771737141,0.119714442613948,0.13618890719385,0.0183049606443346,0.0464946000366099,0.0300201354567088,40.7270519591019,50.4931895918745,0.0258616054964932,0.0522364582164104
305,"adult","fish","marine","Chordata","Actinopterygii","Carangidae","Pseudocaranx","dentex","Pseudocaranx dentex",29,20,9,7.1,"wild",36.1,0.388888889,14,35,139,"crit",5,35,"mid",37.5,"N",40,-47,0,47,47,23.5,20.224,27.54,32.68711111,5.14711111,231.5058445,145.4735796,90.03005065,56.57305874,28,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,32.599999999,12.599999999,7.1,0.0732198425773385,0.106168771737141,0.119348343397401,0.132161815852096,0.0183049606443346,0.0461285008200623,0.0259930441149552,40.1560828146183,41.0186203873212,0.0256028017915677,0.0466801109596521
306,"adult","fish","marine","Chordata","Actinopterygii","Clupeidae","Sardinops","melanostictus","Sardinops melanostictus",28,20,8,5.7,"wild",33.7,0.35,14,35,139,"crit",5,35,"mid",37.5,"N",61,-47,0,61,61,30.5,20.224,27.54,30.9784,3.4384,154.6517413,97.1800191,54.12810944,34.01300669,26,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,30.9,10.9,5.7,0.0732198425773385,0.102507779608274,0.113124656781988,0.123375434742815,0.0183049606443346,0.0399048142046495,0.0208676551345415,31.2949881496345,27.4420698298675,0.0230194456633663,0.0368184168797254
307,"adult","fish","marine","Chordata","Actinopterygii","Sebastidae","Sebastes","schlegeli","Sebastes schlegeli",28,20,8,6.6,"wild",34.6,0.25,14,35,139,"crit",5,35,"mid",37.5,"N",40.55,34.3,34.3,40.55,6.25,37.425,20.224,27.54,32.656,5.116,230.1065345,144.5942816,57.52663363,36.14857039,20,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,32.6,12.6,6.6,0.0732198425773385,0.102507779608274,0.119348343401062,0.126670327658796,0.0183049606443346,0.0461285008237232,0.0241625480505217,40.1560828202987,33.4383192375582,0.0275249209070178,0.0415127462174225
308,"juvenile","fish","marine","Chordata","Actinopterygii","Sebastidae","Sebastiscus","marmoratus","Sebastiscus marmoratus",25,15,10,7.8,"lab",32.8,0.31,14,35,138,"crit",5,35,"mid",37.5,"N",43,13,13,43,30,28,20.424,27.402,31.38144,3.97944,175.3012416,110.366237,54.34338491,34.21353348,24,NA,"Kita et al 1998","doi: 10.1007/BF00353259",NA,NA,NA,29.7,14.7,7.8,0.0549148819330038,0.0915248032216731,0.108731466227348,0.120080541826835,0.0183049606443346,0.0538165842943438,0.028555738605162,32.0029538633214,31.1218260525729,0.0291077832571783,0.0530434754369003
309,"adult","fish","marine","Chordata","Actinopterygii","Carangidae","Seriola","quinqueradiata","Seriola quinqueradiata",28,20,8,8.6,"wild",36.6,0.375,14,35,139,"crit",5,35,"mid",37.5,"N",32,20,20,32,12,26,20.224,27.54,33.684,6.144,276.343735,173.648801,103.6289006,65.11830038,27,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,33.6,13.6,8.6,0.0732198425773385,0.102507779608274,0.123009335529929,0.133992311916529,0.0183049606443346,0.0497894929525902,0.0314845323082555,46.1383113079776,48.9235662426731,0.0302736311984616,0.0513737262068697
310,"adult","fish","marine","Chordata","Actinopterygii","Silliginidae","Sillago","japonica","Sillago japonica",28,20,8,9.4,"wild",37.4,0.375,14,35,139,"crit",5,35,"mid",37.5,"N",45,21,21,45,24,33,20.224,27.54,34.484,6.944,312.3259921,196.259322,117.122247,73.59724574,27,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,34.4,14.4,9.4,0.0732198425773385,0.102507779608274,0.125938129233022,0.136921105619623,0.0183049606443346,0.0527182866556837,0.0344133260113491,51.3864771867035,56.0644435569709,0.0325220795006361,0.0551404128421313
311,"adult","fish","marine","Chordata","Actinopterygii","Carangidae","Trachurus","japonicus","Trachurus japonicus",28,20,8,7.1,"wild",35.1,0.1625,14,35,139,"crit",5,35,"mid",37.5,"N",46,29,29,46,17,37.5,20.224,27.54,33.8364,6.2964,283.1983549,177.9561052,46.01973268,28.9178671,14,2017-04-15,"Tsuchida 1995","doi: 10.1016/0306-4565(94)00024-D",NA,NA,NA,33.8,13.8,7.1,0.0732198425773385,0.102507779608274,0.123741533955702,0.128500823723229,0.0183049606443346,0.0505216913783636,0.0259930441149552,47.4102282656637,37.0168713736608,0.030831707733725,0.0440456516570606
312,"adult","fish","marine","Chordata","Actinopterygii","clinidae","Gibbonsia","elegans","Gibbonsia elegans",20,10,10,11.4,"wild",31.4,0.16,21,32,-117,"crit",4.2,32,"mid",37.5,"N",39,24,24,39,15,31,17.375,20.746,30.98,10.234,364.9091982,215.360292,58.38547171,34.45764673,14,2017-02-10,"Davis 1977","doi: 10.1007/BF00402193",NA,"Marine Biology 42:315-320",NA,29.8,19.8,11.4,0.0366099212886692,0.0732198425773385,0.109097565440234,0.114955152846421,0.0153761669412411,0.0724876441515651,0.0417353102690829,42.9460137386526,40.1698548018026,0.0433959969432365,0.070425770067185
313,"adult","fish","marine","Chordata","Actinopterygii","clinidae","Gibbonsia","montereyensis","Gibbonsia montereyensis",20,10,10,10.1,"wild",30.1,0.29,21,34,-120,"crit",4.2,34,"mid",37.5,"N",42,31,31,42,11,66,14.981,17.819,28.64449,10.82549,382.5902835,228.6032354,110.9511822,66.29493828,22,2017-02-10,"Davis 1977","doi: 10.1007/BF00402193",NA,"Marine Biology 42:315-320",NA,27.2,17.2,10.1,0.0366099212886692,0.0732198425773385,0.0995789859051803,0.110195863078894,0.0153761669412411,0.0629690646165111,0.0369760205015559,31.3694283262272,32.8938587452336,0.0358930045758011,0.0643775081880529
314,"adult","fish","marine","Chordata","Actinopterygii","Blennidae","Blennius","pholis","Blennius pholis",20,10,10,15.1,"wild",35.1,0.26,30,54,0,"leth",4,54,"high",60,"N",65,18,18,65,47,41.5,10.271,14.938,32.57046,17.63246,926.4772163,583.4367147,240.8840762,151.6935458,21,2017-02-10,"Campbell and Davies1975","doi: 10.1016/S0300-9629(75)80145-9",NA,NA,NA,32.5,22.5,15.1,0.0366099212886692,0.0732198425773385,0.118982244188175,0.128500823723229,0.0146439685154677,0.0823723228995058,0.0552809811458906,61.6663354895067,70.4322590354638,0.051600825966031,0.0866690599763821
315,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Portunidae","Carcinus","maenus","Carcinus maenus",23,6,17,13.2,"wild",36.2,0.088235294,42,37,-122,"leth",4,37,"mid",37.5,"N",70,20,20,70,50,45,13.881,16.168,35.39538235,19.22738235,875.9175239,527.0885921,77.28684024,46.50781688,8,2017-04-14,"Kelley et al 2011","doi:10.1016/j.jembe.2011.08.005",NA,NA,NA,34.700000002,28.700000002,13.2,0.0219659527732015,0.0842028189639392,0.127036426879004,0.132527915064983,0.0146439685154677,0.105070474105803,0.0483250961010434,81.3023607458399,74.2766087277974,0.0507444162415188,0.102024009834896
316,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Portunidae","Carcinus","maenus","Carcinus maenus",23,6,17,12.5,"wild",35.5,0.223529412,42,49,-125,"leth",4,49,"mid",37.5,"N",70,20,20,70,50,45,10.803,17.03,32.77361176,15.74361176,722.3706045,444.8025418,161.4710765,99.42645063,18,2017-04-14,"Kelley et al 2011","doi:10.1016/j.jembe.2011.08.005",NA,NA,NA,31.699999996,25.699999996,12.5,0.0219659527732015,0.0842028189639392,0.116053450470437,0.129965220574776,0.0146439685154677,0.094087497697236,0.0457624016108365,58.5578540937961,67.3364005487344,0.0422325299850043,0.0987352894169041
317,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Hippolytidae","Lysmata","amboinensis","Lysmata amboinensis",30,27,3,5.9,"wild",35.9,0.133333333,30,7,80,"crit",4,7,"low",12.5,"N",22,-15,0,22,22,11,29.54,31.32,35.83866667,4.518666667,260.9920697,159.77497,34.79894254,21.30332929,12,2017-02-13,"Neves 2013",NA,NA,"PhD Thesis: Tropical and temperate shrimps response to global warming: a comprehensive physiological and biochemical comparison, Universidade de Lisboa, Faculdade de Cie_ncias, Departamento de Biologia Animal",NA,35.500000001,8.500000001,5.9,0.0988467874794069,0.109829763866008,0.129965220578437,0.131429617426323,0.0146439685154677,0.0311184330990298,0.0215998535603148,54.2270816200065,44.0924912745056,0.0251418668049031,0.0270107408471086
318,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Hippolytidae","Lysmata","seticaudata","Lysmata seticaudata",24,21,3,11,"wild",35,0.5,30,38,-29,"crit",4,38,"mid",37.5,"N",47,35,35,47,12,41,19.19,23.629,32.595,8.966,443.789343,266.4668082,221.8946715,133.2334041,33,2017-02-13,"Neves 2013",NA,NA,"PhD Thesis: Tropical and temperate shrimps response to global warming: a comprehensive physiological and biochemical comparison, Universidade de Lisboa, Faculdade de Cie_ncias, Departamento de Biologia Animal",NA,33.5,12.5,11,0.0768808347062054,0.0878638110928062,0.122643236317042,0.128134724510342,0.0146439685154677,0.0457624016108365,0.0402709134175361,54.8387085600864,59.8845063017734,0.0381771497043685,0.0480588482637851
319,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Porcellanidae","Petrolisthes","cinctipes","Petrolisthes cinctipes",18,8,10,15.96,"wild",33.96,0.19,70,36,-121,"crit",4,36,"mid",37.5,"N",54.1,35,35,54.1,19.1,39.55,13.224,15.585,33.05256,17.46756,676.880181,407.2728712,128.6072344,77.38184553,16,2017-02-09,"Stillman and Somero 2000","doi: 10.1086/316738",NA,NA,NA,32.06,24.06,15.96,0.0292879370309354,0.0658978583196046,0.117371407651474,0.124327292696321,0.0146439685154677,0.0880834706205382,0.0584294343767161,59.9045232939326,64.0803215681354,0.0565060126906191,0.0902895403172921
320,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Porcellanidae","Petrolisthes","eriomerus","Petrolisthes eriomerus",18,8,10,13.43,"wild",31.43,0.357,70,43,-124,"crit",4,43,"mid",37.5,"N",54.1,22.8,22.8,54.1,31.3,38.45,11.268,15.615,29.026676,13.411676,526.8738522,324.5340774,188.0939652,115.8586656,26,2017-02-09,"Stillman and Somero 2000","doi: 10.1086/316738",NA,NA,NA,27.86,19.86,13.43,0.0292879370309354,0.0658978583196046,0.101995240710232,0.115064982610287,0.0146439685154677,0.0727073036792971,0.0491671242906828,36.9850479659052,45.8888732681602,0.043574009598879,0.0794877934717737
321,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Porcellanidae","Petrolisthes","manimaculis","Petrolisthes manimaculis",18,8,10,13.59,"wild",31.59,0.4,70,36,-121,"crit",4,36,"mid",37.5,"N",54.1,22.8,22.8,54.1,31.3,38.45,13.224,15.585,29.6796,14.0946,546.1756192,328.6290821,218.4702477,131.4516329,29,2017-02-09,"Stillman and Somero 2000","doi: 10.1086/316738",NA,NA,NA,27.59,19.59,13.59,0.0292879370309354,0.0658978583196046,0.101006772835438,0.115650741350906,0.0146439685154677,0.071718835804503,0.0497528830313015,35.8227022766173,46.9047075810814,0.0427745980190796,0.0801854189073426
322,"adult","fish","marine","Chordata","Actinopterygii","Nototheniidae","Nothenia","corriceps","Notothenia corriceps",4,0,4,13.1,"wild",17.1,0,7,-64,-62,"crit",3.6,64,"high",60,"N",-46,-78,46,78,32,62,-0.322,1.671,17.1,15.429,850.4924449,462.6530125,0,0,0,2017-02-17,"Beers and Sidell 2011","doi: 10.1086/660191",NA,NA,NA,17.1,17.1,13.1,0,0.0146439685154677,0.0626029654036244,0.0626029654036244,0.0131795716639209,0.0626029654036244,0.0479589968881567,12.9495902358049,11.5756532549024,0.0509590752344558,0.0593271454894776
323,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Formicidae","Linepithema","humile","Linepithema humile",30,15,15,8.2,"wild",38.2,0.026666667,7,-33.92,18.87,"crit",3,34,"mid",37.5,"NS",47,43,43,47,90,2,27,31.79999924,38.12,6.320000762,374.9411033,225.9421139,9.998429546,6.025123114,3,2017-02-13,"Jumbam_et_al2008b","doi:10.1016/j.jinsphys.2008.03.011",NA,NA,NA,37.799999995,22.799999995,8.2,0.0549148819330038,0.109829763866008,0.138385502452865,0.139849899322716,0.0109829763866008,0.0834706205198609,0.0300201354567088,142.140378884464,93.2530176626374,0.039330920259412,0.0701944850907921
324,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Formicidae","Linepithema","humile","Linepithema humile",30,20,10,10,"wild",40,0.1,7,-30,18,"leth",3,30,"mid",37.5,"S",40,0,0,40,40,20,30.10000038,37.40000153,40.01000004,2.609998512,145.540904,87.20238879,14.5540904,8.720238879,9,2017-02-13,"Jumban et al 2008","doi: 10.1007/s00300-007-0349-0",NA,NA,NA,39,19,10,0.0732198425773385,0.109829763866008,0.14277869302581,0.146439685154677,0.0109829763866008,0.0695588504484715,0.0366099212886692,152.601609161148,126.511257256097,0.0410427095627192,0.0639028365593119
325,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Cyprinodontinae","Cyprinodon","nevadensis amargosae","Cyprinodon nevadensis amargosae",35,25,10,8.75,"wild",43.75,0.15,22,36,-117,"leth",2,36,"mid",37.5,"N",36.5,36,36,36.5,0.5,36.25,38.29999924,44,44.24499989,0.244999886,9.493917134,5.712406713,1.42408757,0.856861007,13,2017-04-11,"Feldmeth et al 1974","doi: 10.1007/BF00696161",NA,NA,NA,42.25,17.25,8.75,0.0915248032216731,0.128134724510342,0.154676917444627,0.160168405637928,0.00732198425773385,0.0631521142229544,0.0320336811275856,309.124689927053,257.555309423495,0.0360331995198516,0.0578382300588563
326,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Hippolytidae","Lysmata","seticaudata","Lysmata seticaudata",24,21,3,11,"wild",35,0.5,30,38,-9,"crit",2,38,"mid",37.5,"N",47,35,35,47,12,41,16.929,19.014,31.4645,12.4505,616.2613445,370.0250943,308.1306723,185.0125472,33,2017-02-13,"Roas et al 2014","doi: 10.1111/gcb.12621",NA,NA,NA,33.5,12.5,11,0.0768808347062054,0.0878638110928062,0.122643236317042,0.128134724510342,0.00732198425773385,0.0457624016108365,0.0402709134175361,109.677417120173,119.769012603547,0.0381771497043685,0.0480588482637851
327,"juvenile","fish","freshwater","Chordata","Actinopterygii","Nemacheilidae","Noemacheilus","barbatulus","Noemacheilus barbatulus",15,7,8,14.1,"wild",29.1,0.3125,14,54,-2,"crit",2,54,"high",60,"N",67,39,39,67,28,53,18.5,18.5,30.19375,11.69375,614.4345683,386.932004,192.0108026,120.9162512,24,2017-02-10,"Elliott et al 1994","doi: 10.1111/j.1095-8649.1995.tb06014.x",NA,NA,NA,26.6,19.6,14.1,0.0256269449020685,0.0549148819330038,0.0973823906278602,0.106534870950027,0.00732198425773385,0.0717554457257917,0.0516199890170236,64.7323944793796,73.8714422089078,0.0480749703779728,0.0758704493038238
328,"adult","fish","marine","Chordata","Actinopterygii","labridae","Notolabrus","celidotus","Notolabrus celidotus",24,14,10,8.4,"wild",32.4,0.24,28,-43,173,"crit",2,43,"mid",37.5,"N",35,46,35,46,11,40,12.892,16.913,29.73408,12.82108,794.8916391,473.5978213,190.7739934,113.6634771,19,2017-04-11,"Hooper 2008",NA,NA,"MSC thesis: Effects of temperature change on the new Zealand marine fish, Notolabrus celidotus, University of Canterbury",NA,30,16,8.4,0.0512538898041369,0.0878638110928062,0.109829763866008,0.118616144975288,0.00732198425773385,0.0585758740618708,0.0307523338824821,85.4361235428895,78.3096386219941,0.0325799847251855,0.0560921765677623
329,"juvenile","fish","freshwater","Chordata","Actinopterygii","Salmonidae","Salvelinus","alpinus","Salvelinus alpinus",15,10,5,11.73,"lab",26.73,0.06,5,54,-3,"leth",2,54,"high",60,"N",85,42,42,85,43,63.5,19.5,19.5,27,7.5,394.0788252,248.1659031,23.64472951,14.88995419,6,2017-02-10,"Baroudy and Elliott, 1994",NA,NA,"J Fish Biol 45, 1041-1053",NA,26.43,16.43,11.73,0.0366099212886692,0.0549148819330038,0.0967600219659528,0.0978583196046129,0.00732198425773385,0.0601501006772835,0.042943437671609,59.8360017324711,53.0132359840189,0.0460199825083022,0.0566722750033598
